ROW_ID,conversion
10298,3.322446e-05
10299,0.031204915
10300,0.08886186
10301,3.4769306e-05
10302,2.3110564e-05
10303,0.030803159
10304,7.037912e-05
10305,0.09461273
10306,1.40490165e-05
10307,0.047923032
10308,2.8583912e-05
10309,1.5007478e-05
10310,0.047522347
10311,1.8205705e-05
10312,1.9658319e-05
10313,0.0074545657
10314,0.058574725
10315,2.4552304e-05
10316,0.0037190206
10317,1.0563357e-05
10318,0.010835398
10319,0.040461738
10320,3.4154367e-05
10321,0.05943635
10322,0.038481157
10323,3.2501855e-05
10324,0.06394879
10325,0.01981627
10326,0.045264818
10327,3.3332486e-05
10328,0.01107322
10329,3.9904044e-05
10330,0.02112178
10331,0.007929422
10332,0.0019337097
10333,0.32106346
10334,1.4398356e-05
10335,2.5505948e-05
10336,0.021790631
10337,0.039412607
10338,2.3286111e-05
10339,1.4790686e-05
10340,1.2693723e-05
10341,1.7335875e-05
10342,0.10768297
10343,2.0149304e-05
10344,0.0056921914
10345,0.012354199
10346,2.0781088e-05
10347,0.008900466
10348,0.033953395
10349,0.35778788
10350,0.10441256
10351,2.4395535e-05
10352,0.012964002
10353,0.017896138
10354,1.398572e-05
10355,1.4129999e-05
10356,1.9078161e-05
10357,0.02674968
10358,2.222746e-05
10359,0.07746455
10360,2.2335955e-05
10361,0.20680836
10362,0.18365023
10363,0.20245674
10364,0.19327566
10365,2.0722351e-05
10366,0.10807907
10367,0.30144918
10368,0.0033356387
10369,0.04716404
10370,3.5581863e-05
10371,2.4996702e-05
10372,1.5599273e-05
10373,2.3468763e-05
10374,0.36386898
10375,1.8321967e-05
10376,1.4930648e-05
10377,0.28741
10378,3.3399818e-05
10379,3.3564065e-05
10380,0.06990085
10381,0.0072131366
10382,1.4002777e-05
10383,1.2730529e-05
10384,0.2145598
10385,8.4304265e-06
10386,2.303472e-05
10387,0.021283234
10388,1.7571998e-05
10389,2.5085488e-05
10390,0.10049149
10391,0.012820954
10392,2.6696243e-05
10393,1.4846606e-05
10394,0.07292009
10395,3.051381e-05
10396,0.111614496
10397,0.12874274
10398,0.014569963
10399,0.051044613
10400,4.379635e-05
10401,0.007116511
10402,0.00459529
10403,0.029647758
10404,0.29438335
10405,0.008267734
10406,5.747024e-05
10407,2.0527687e-05
10408,5.0129427e-05
10409,0.20583124
10410,2.6458858e-05
10411,0.004895918
10412,0.05408456
10413,2.9272991e-05
10414,3.4775574e-05
10415,3.8830738e-05
10416,1.9411349e-05
10417,0.068712644
10418,2.4407516e-05
10419,1.9445515e-05
10420,3.4462995e-05
10421,2.1243131e-05
10422,2.7147144e-05
10423,2.7379734e-05
10424,0.032576885
10425,0.04485974
10426,0.04499683
10427,0.24036236
10428,1.5829939e-05
10429,0.032131225
10430,0.17818284
10431,3.4222445e-05
10432,6.993326e-06
10433,3.6404133e-05
10434,0.6771599
10435,1.9801333e-05
10436,0.068263896
10437,0.009648631
10438,0.24821666
10439,0.51183456
10440,0.04294814
10441,3.5759225e-05
10442,1.1578112e-05
10443,4.7699978e-05
10444,0.019870467
10445,1.993628e-05
10446,0.0036657245
10447,2.378107e-05
10448,1.6446289e-05
10449,4.4369877e-05
10450,2.4006516e-05
10451,2.3578958e-05
10452,0.027241174
10453,0.0018496714
10454,0.05376053
10455,1.1905762e-05
10456,3.0941068e-05
10457,3.7064772e-05
10458,0.2026472
10459,1.4367603e-05
10460,0.012373618
10461,2.2578428e-05
10462,0.18708487
10463,0.088104226
10464,0.022894656
10465,0.02212358
10466,0.0124375
10467,2.0596712e-05
10468,0.14040346
10469,2.1476773e-05
10470,0.057063803
10471,4.964849e-05
10472,3.280622e-05
10473,2.9188748e-05
10474,2.5967383e-05
10475,1.9038704e-05
10476,3.3585195e-05
10477,1.5420008e-05
10478,1.37550105e-05
10479,0.108898304
10480,3.7233367e-05
10481,0.06655632
10482,1.6304819e-05
10483,2.1831293e-05
10484,2.3100141e-05
10485,0.01939649
10486,1.39774675e-05
10487,0.009821097
10488,0.059378825
10489,0.003938369
10490,0.04921294
10491,0.7128787
10492,4.574222e-05
10493,2.828218e-05
10494,3.4934124e-05
10495,0.17747203
10496,0.0053072968
10497,1.7089114e-05
10498,0.0921792
10499,0.019806352
10500,1.6200476e-05
10501,1.3547276e-05
10502,0.4645562
10503,3.2579872e-05
10504,2.4268815e-05
10505,1.3536157e-05
10506,0.029465187
10507,3.870419e-05
10508,0.0069776387
10509,1.0143322e-05
10510,2.5350413e-05
10511,1.9898653e-05
10512,1.9143334e-05
10513,0.056610737
10514,2.5345795e-05
10515,2.3793615e-05
10516,2.6319964e-05
10517,2.6250478e-05
10518,1.45294625e-05
10519,1.5333153e-05
10520,0.010504212
10521,0.07538165
10522,0.021186898
10523,3.331768e-05
10524,2.3428223e-05
10525,0.19727841
10526,0.040903676
10527,4.696488e-05
10528,0.08292078
10529,2.8841438e-05
10530,0.019875735
10531,0.077405564
10532,0.019053368
10533,1.767381e-05
10534,2.838223e-05
10535,3.909235e-05
10536,0.038662173
10537,0.047401246
10538,0.028158128
10539,0.020538209
10540,0.036373407
10541,0.06449605
10542,0.30214247
10543,1.951507e-05
10544,0.004176005
10545,0.0017708188
10546,0.22554241
10547,0.2631253
10548,1.4552844e-05
10549,0.034212064
10550,3.078828e-05
10551,1.6415499e-05
10552,0.018753996
10553,0.22603509
10554,0.03926923
10555,0.009822057
10556,0.14275454
10557,0.08288757
10558,1.2737439e-05
10559,5.128239e-05
10560,0.019866193
10561,2.2780827e-05
10562,3.882637e-05
10563,0.023070319
10564,0.015982967
10565,1.7324917e-05
10566,0.07909841
10567,3.6303525e-05
10568,0.0023126649
10569,1.6459815e-05
10570,0.03650812
10571,0.020165754
10572,0.007617821
10573,1.3414716e-05
10574,0.013638567
10575,0.101540886
10576,0.044681575
10577,0.08015353
10578,0.10086926
10579,3.896576e-05
10580,0.08098023
10581,2.264707e-05
10582,1.38570085e-05
10583,1.9390887e-05
10584,3.944037e-05
10585,0.038236205
10586,0.0074253534
10587,0.06259363
10588,2.2881286e-05
10589,2.1901149e-05
10590,0.03100754
10591,0.130362
10592,1.4705609e-05
10593,2.3408837e-05
10594,0.149939
10595,2.3379589e-05
10596,3.260374e-05
10597,0.0055790944
10598,2.1512747e-05
10599,0.024656786
10600,0.20660093
10601,0.03496353
10602,0.18544877
10603,1.9454623e-05
10604,3.999147e-05
10605,0.054625437
10606,0.10361555
10607,1.143019e-05
10608,0.17273407
10609,0.04649939
10610,0.009611898
10611,2.3352293e-05
10612,1.2370833e-05
10613,0.03063216
10614,0.014119639
10615,2.1237278e-05
10616,3.291537e-05
10617,0.0045270994
10618,0.155959
10619,4.5639346e-05
10620,0.4536481
10621,0.0005156735
10622,0.12485879
10623,2.3796472e-05
10624,0.009854997
10625,2.4389461e-05
10626,0.03850187
10627,1.7324108e-05
10628,3.3599834e-05
10629,1.6315988e-05
10630,0.070097715
10631,2.0929578e-05
10632,2.3967674e-05
10633,4.5432083e-05
10634,1.1202156e-05
10635,0.12925091
10636,1.6956501e-05
10637,1.4759123e-05
10638,3.4022385e-05
10639,1.2675808e-05
10640,2.1400392e-05
10641,1.6075648e-05
10642,0.0028082829
10643,0.33789396
10644,1.71018e-05
10645,1.8416124e-05
10646,1.3882205e-05
10647,4.4340355e-05
10648,0.20990205
10649,2.7585918e-05
10650,0.34447098
10651,1.6835173e-05
10652,0.40643886
10653,1.4240957e-05
10654,1.1512996e-05
10655,0.081417575
10656,1.993398e-05
10657,3.277873e-05
10658,0.06219146
10659,0.01087074
10660,1.3226985e-05
10661,3.0301428e-05
10662,0.012979198
10663,0.16537873
10664,2.1459147e-05
10665,2.1110449e-05
10666,2.1110369e-05
10667,0.033846516
10668,3.3378867e-05
10669,0.042027444
10670,1.38709165e-05
10671,3.2781325e-05
10672,3.512008e-05
10673,2.456973e-05
10674,0.03526812
10675,3.6729307e-05
10676,0.07469989
10677,2.5134459e-05
10678,6.5284716e-05
10679,1.8515762e-05
10680,4.0596475e-05
10681,1.7791204e-05
10682,1.5111095e-05
10683,1.8553977e-05
10684,2.752645e-05
10685,2.2254902e-05
10686,1.8336073e-05
10687,0.021180896
10688,1.5749709e-05
10689,3.6530895e-05
10690,2.2186268e-05
10691,2.6125785e-05
10692,0.021933213
10693,9.377745e-06
10694,0.011684289
10695,0.21472007
10696,0.00796372
10697,0.012154451
10698,0.04001051
10699,3.058883e-05
10700,1.3481097e-05
10701,0.28454527
10702,0.027791325
10703,0.04655361
10704,2.3671017e-05
10705,0.034578558
10706,3.7673075e-05
10707,0.08737192
10708,0.048989993
10709,0.11827956
10710,2.9150526e-05
10711,0.03141552
10712,1.4391682e-05
10713,0.014323943
10714,0.088296
10715,2.281483e-05
10716,0.047587957
10717,2.1789381e-05
10718,0.34785485
10719,0.06705887
10720,2.7254197e-05
10721,2.6160338e-05
10722,0.045010705
10723,0.0850782
10724,2.4249197e-05
10725,0.05901041
10726,0.0008380932
10727,0.026066067
10728,4.1837226e-05
10729,0.0041890573
10730,0.11011391
10731,1.39865615e-05
10732,0.1444197
10733,0.059311267
10734,1.6083699e-05
10735,1.991815e-05
10736,3.0000585e-05
10737,4.043875e-05
10738,0.15566386
10739,0.031133026
10740,0.0535548
10741,0.294809
10742,3.3307035e-05
10743,2.0823978e-05
10744,2.0889955e-05
10745,0.005547609
10746,1.0811568e-05
10747,1.7746333e-05
10748,2.0943253e-05
10749,0.11712407
10750,0.280735
10751,0.059547827
10752,3.1894062e-05
10753,0.053874407
10754,0.02325422
10755,0.011455538
10756,2.8218732e-05
10757,0.07821804
10758,0.12892418
10759,0.01884826
10760,0.17063223
10761,0.03083051
10762,2.559015e-05
10763,2.914597e-05
10764,1.2448968e-05
10765,1.6260548e-05
10766,4.9814716e-05
10767,0.087284185
10768,0.16605933
10769,1.2215639e-05
10770,0.0038213148
10771,0.005428104
10772,0.01441725
10773,0.17509478
10774,0.045231156
10775,0.1371537
10776,3.441078e-05
10777,0.034212988
10778,0.07028733
10779,0.0026708979
10780,0.051698975
10781,4.601861e-05
10782,2.723367e-05
10783,0.010573502
10784,2.5862202e-05
10785,0.01752951
10786,0.38651592
10787,0.19928302
10788,0.0068647107
10789,2.1578417e-05
10790,1.4270036e-05
10791,0.054550108
10792,2.4298643e-05
10793,2.2901262e-05
10794,0.37490255
10795,0.15623944
10796,1.8329429e-05
10797,0.005981138
10798,0.0048000985
10799,0.0103247315
10800,0.00557207
10801,0.05153363
10802,0.008808781
10803,0.19569382
10804,2.4413568e-05
10805,0.1267581
10806,1.589012e-05
10807,0.036709946
10808,3.1165007e-05
10809,4.8807586e-05
10810,0.10467772
10811,0.15489602
10812,1.5770796e-05
10813,2.2163556e-05
10814,2.7528547e-05
10815,0.028587824
10816,0.006763684
10817,0.011910829
10818,2.5198275e-05
10819,0.05799519
10820,0.013456287
10821,0.008660964
10822,2.061249e-05
10823,1.4909476e-05
10824,1.6465625e-05
10825,2.7989288e-05
10826,0.014108644
10827,0.26258224
10828,0.07947726
10829,2.2981794e-05
10830,0.021280253
10831,0.030642033
10832,1.4295384e-05
10833,0.025009986
10834,1.4379597e-05
10835,0.1427984
10836,1.693562e-05
10837,3.5714034e-05
10838,0.07102445
10839,0.009597674
10840,3.2103733e-05
10841,0.0234874
10842,2.3182658e-05
10843,4.1225645e-05
10844,5.8710117e-05
10845,0.018057698
10846,1.9651045e-05
10847,0.13314793
10848,0.017964704
10849,0.08305586
10850,1.836838e-05
10851,2.2681956e-05
10852,0.016052328
10853,2.1171618e-05
10854,0.03941951
10855,1.6794585e-05
10856,0.019560233
10857,3.0199362e-05
10858,0.016796054
10859,0.09227873
10860,3.1536238e-05
10861,0.5451648
10862,3.499067e-05
10863,0.2308824
10864,0.028994456
10865,2.3012959e-05
10866,0.029177587
10867,2.3250319e-05
10868,3.0393952e-05
10869,0.011441394
10870,0.038214948
10871,0.038814966
10872,2.5688858e-05
10873,2.721277e-05
10874,2.8066803e-05
10875,1.9855906e-05
10876,0.061600324
10877,0.06799559
10878,2.6479758e-05
10879,0.7143462
10880,2.6522594e-05
10881,0.028948436
10882,2.3177528e-05
10883,0.0752546
10884,2.084818e-05
10885,1.1143691e-05
10886,2.8438042e-05
10887,0.013661473
10888,0.016984498
10889,0.06206737
10890,5.7466124e-05
10891,0.08574897
10892,1.6357693e-05
10893,1.824189e-05
10894,1.9037723e-05
10895,0.018629389
10896,0.008862258
10897,0.042128414
10898,0.01077606
10899,0.036426164
10900,0.016870385
10901,5.5681558e-05
10902,0.015757095
10903,0.1603442
10904,0.05461545
10905,2.8477665e-05
10906,3.918069e-05
10907,2.1001593e-05
10908,1.2632942e-05
10909,1.909143e-05
10910,3.5991146e-05
10911,2.8244283e-05
10912,0.019106152
10913,1.0120779e-05
10914,0.018426422
10915,1.890363e-05
10916,2.2143167e-05
10917,2.2142809e-05
10918,0.06901932
10919,0.08264956
10920,1.2083391e-05
10921,1.6984515e-05
10922,0.027423436
10923,3.375457e-05
10924,0.06977338
10925,1.9118248e-05
10926,0.06942715
10927,3.9380084e-05
10928,0.007242103
10929,3.209847e-05
10930,3.2090786e-05
10931,0.41673744
10932,2.058281e-05
10933,1.8125358e-05
10934,3.0377056e-05
10935,0.1977099
10936,2.8540413e-05
10937,4.0278293e-05
10938,0.082551524
10939,2.7534928e-05
10940,0.23256922
10941,2.6015843e-05
10942,2.2670212e-05
10943,0.062658854
10944,2.6163756e-05
10945,0.120229
10946,2.6122667e-05
10947,3.4473087e-05
10948,2.5358439e-05
10949,1.074034e-05
10950,0.004216901
10951,2.988673e-05
10952,4.3491233e-05
10953,2.8579445e-05
10954,3.250263e-05
10955,0.22827695
10956,1.7974775e-05
10957,0.026140153
10958,0.014386493
10959,0.07590056
10960,0.0030307714
10961,0.39450127
10962,0.11085976
10963,2.0703881e-05
10964,0.01269842
10965,0.06925848
10966,0.21752928
10967,0.019459473
10968,0.11560384
10969,0.03130047
10970,4.042329e-05
10971,0.5154986
10972,0.025255753
10973,3.1199826e-05
10974,0.008010713
10975,2.550371e-05
10976,0.15868379
10977,0.026443454
10978,0.16216776
10979,0.0046824757
10980,0.007841278
10981,0.010677567
10982,0.0060915686
10983,0.060793914
10984,2.5757547e-05
10985,1.5543586e-05
10986,0.010887965
10987,2.4724699e-05
10988,4.0031195e-05
10989,1.2495414e-05
10990,0.01732401
10991,0.019621206
10992,3.5736488e-05
10993,2.2982387e-05
10994,0.047893602
10995,5.253957e-05
10996,0.07005885
10997,4.068282e-05
10998,1.9389241e-05
10999,2.0303265e-05
11000,0.097587064
11001,8.813523e-06
11002,0.053078786
11003,1.6206148e-05
11004,0.03561997
11005,2.5272928e-05
11006,2.5857862e-05
11007,0.013226027
11008,4.1742416e-05
11009,0.54069346
11010,3.9624985e-05
11011,3.3834334e-05
11012,0.22835037
11013,1.6282396e-05
11014,0.15543681
11015,2.8481629e-05
11016,1.3307226e-05
11017,0.32482287
11018,0.008408277
11019,1.8381996e-05
11020,0.031594437
11021,0.012064346
11022,0.06070209
11023,1.5200027e-05
11024,2.5978776e-05
11025,6.823215e-05
11026,0.030036617
11027,2.3763861e-05
11028,0.06485326
11029,1.7660988e-05
11030,0.3852665
11031,0.031148355
11032,1.788417e-05
11033,0.08922002
11034,0.08990509
11035,2.888019e-05
11036,0.020692552
11037,2.1354093e-05
11038,3.481785e-05
11039,0.089197
11040,0.013596742
11041,0.0024499518
11042,0.032197755
11043,0.11190029
11044,3.2234482e-05
11045,2.53998e-05
11046,0.0061660223
11047,0.029693972
11048,1.7387169e-05
11049,1.9526722e-05
11050,3.075553e-05
11051,0.054530032
11052,3.294712e-05
11053,3.833769e-05
11054,0.13824165
11055,1.3364507e-05
11056,1.6811877e-05
11057,0.03424727
11058,2.0494239e-05
11059,1.9737083e-05
11060,0.18344855
11061,0.055921037
11062,0.23970208
11063,0.070143774
11064,3.415215e-05
11065,0.019834982
11066,3.914293e-05
11067,0.02384995
11068,4.4471333e-05
11069,3.2825403e-05
11070,0.12944461
11071,2.4417854e-05
11072,0.023053078
11073,2.738566e-05
11074,1.5301966e-05
11075,0.008097019
11076,3.0551924e-05
11077,1.27319745e-05
11078,0.019795228
11079,2.6383366e-05
11080,2.9673112e-05
11081,4.638558e-05
11082,2.397844e-05
11083,0.10843634
11084,2.2950957e-05
11085,0.12368538
11086,0.0012794232
11087,2.59012e-05
11088,0.08517253
11089,2.5273579e-05
11090,2.0112559e-05
11091,0.07953837
11092,0.07317156
11093,0.12708719
11094,1.450529e-05
11095,9.241044e-06
11096,1.9327967e-05
11097,0.030559912
11098,0.05968233
11099,1.8165765e-05
11100,2.062e-05
11101,0.043910664
11102,0.021141097
11103,0.11084704
11104,0.15243213
11105,2.4588764e-05
11106,0.08856196
11107,2.0572134e-05
11108,0.006508745
11109,0.010187702
11110,0.03260518
11111,0.014738705
11112,0.0030823438
11113,0.15418947
11114,5.1688523e-05
11115,2.3341938e-05
11116,1.4916031e-05
11117,2.2114806e-05
11118,3.8667593e-05
11119,0.0061942143
11120,0.0097856
11121,0.09374225
11122,2.6185648e-05
11123,0.071811415
11124,2.2246904e-05
11125,3.2563847e-05
11126,4.9613514e-05
11127,0.078261994
11128,0.024121873
11129,0.29246768
11130,0.12261862
11131,5.422898e-05
11132,4.1184736e-05
11133,0.024940962
11134,0.12578738
11135,3.1082967e-05
11136,0.082301594
11137,0.06997527
11138,0.0708846
11139,0.012901154
11140,0.07741931
11141,1.4270159e-05
11142,2.5598669e-05
11143,3.9566043e-05
11144,0.004241756
11145,2.0425265e-05
11146,4.1896357e-05
11147,1.7127424e-05
11148,2.112102e-05
11149,0.01205148
11150,0.025554815
11151,0.32609406
11152,4.2299056e-05
11153,4.173195e-05
11154,1.2693348e-05
11155,4.7029866e-05
11156,0.017352624
11157,0.18222688
11158,0.015041104
11159,2.229601e-05
11160,0.10432329
11161,0.08007355
11162,0.024841018
11163,0.14371379
11164,3.0044504e-05
11165,0.00710185
11166,2.5854804e-05
11167,2.0463596e-05
11168,0.034637403
11169,0.34598875
11170,1.6558957e-05
11171,0.004851624
11172,0.028350031
11173,0.14047864
11174,1.9632294e-05
11175,0.31253284
11176,1.769371e-05
11177,2.9955616e-05
11178,3.767972e-05
11179,1.67744e-05
11180,0.07327673
11181,0.013663473
11182,3.6465877e-05
11183,0.13927305
11184,3.4877234e-05
11185,0.05960399
11186,1.5471445e-05
11187,0.083527975
11188,0.20519175
11189,1.898768e-05
11190,2.605599e-05
11191,3.0109355e-05
11192,2.0026087e-05
11193,0.11373752
11194,0.0035798703
11195,0.003757341
11196,0.062308144
11197,0.043812774
11198,2.232716e-05
11199,0.12825777
11200,0.22554183
11201,0.336066
11202,0.03624027
11203,0.016594322
11204,1.6626398e-05
11205,0.16044016
11206,0.11545379
11207,2.8365346e-05
11208,5.86049e-05
11209,0.18723708
11210,0.022047738
11211,1.9683663e-05
11212,0.03572845
11213,0.05987587
11214,0.023153087
11215,1.754775e-05
11216,0.13748176
11217,2.520498e-05
11218,3.0396299e-05
11219,0.007485851
11220,0.0032634467
11221,1.9749641e-05
11222,0.02039064
11223,2.3845587e-05
11224,1.8797997e-05
11225,2.808399e-05
11226,2.090558e-05
11227,0.08664718
11228,8.169314e-06
11229,3.6766418e-05
11230,1.1360661e-05
11231,0.35948968
11232,3.7319252e-05
11233,0.09331579
11234,1.9051398e-05
11235,0.15424499
11236,0.013877006
11237,0.0024406558
11238,0.019217037
11239,1.6529011e-05
11240,0.010615147
11241,0.38030168
11242,2.0555544e-05
11243,0.013652648
11244,2.424568e-05
11245,0.014290717
11246,3.438165e-05
11247,0.12981927
11248,2.8772592e-05
11249,0.011208498
11250,0.2845083
11251,0.024314525
11252,0.03362883
11253,0.041470215
11254,0.02935966
11255,0.21913746
11256,0.71699774
11257,1.4785355e-05
11258,3.852177e-05
11259,0.12009301
11260,0.44292107
11261,0.056202162
11262,1.8900726e-05
11263,0.045069434
11264,0.03298031
11265,0.19075915
11266,4.1868756e-05
11267,2.0766527e-05
11268,0.18899061
11269,9.23685e-06
11270,2.1691378e-05
11271,0.34077558
11272,2.0101608e-05
11273,0.009752277
11274,2.689905e-05
11275,0.14058195
11276,0.022640755
11277,0.029765127
11278,1.9357298e-05
11279,0.0053134346
11280,0.003718374
11281,0.27200317
11282,0.20669702
11283,4.673644e-05
11284,0.050384082
11285,0.05490347
11286,0.043445647
11287,0.03630823
11288,0.063163
11289,2.6091373e-05
11290,0.010403134
11291,0.05628226
11292,0.03646772
11293,0.014699248
11294,4.2159718e-05
11295,0.008427378
11296,1.6586282e-05
11297,3.4303117e-05
11298,0.15933318
11299,2.9078756e-05
11300,2.6114027e-05
11301,1.947287e-05
11302,1.736831e-05
11303,2.481148e-05
11304,4.931601e-05
11305,0.009078369
11306,0.0903369
11307,4.131869e-05
11308,0.36708483
11309,1.8306806e-05
11310,2.1549647e-05
11311,0.029072903
11312,0.25696164
11313,0.034962114
11314,0.54534954
11315,0.03929144
11316,0.033242848
11317,1.1878022e-05
11318,0.029203475
11319,0.016221603
11320,0.007871354
11321,2.0150956e-05
11322,0.065562434
11323,0.020390179
11324,0.037664223
11325,0.15165979
11326,0.053477876
11327,0.0039570252
11328,0.048178714
11329,0.031209536
11330,5.3387215e-05
11331,0.10019121
11332,0.008641906
11333,0.012333045
11334,0.022139475
11335,2.2321517e-05
11336,0.5590417
11337,2.093906e-05
11338,2.9064226e-05
11339,0.012255969
11340,3.393114e-05
11341,1.3733605e-05
11342,1.0271445e-05
11343,3.992715e-05
11344,0.0663289
11345,2.2247774e-05
11346,0.032911643
11347,2.385457e-05
11348,0.0377787
11349,0.04711977
11350,2.8903221e-05
11351,4.68379e-05
11352,1.8992605e-05
11353,1.6476148e-05
11354,2.243257e-05
11355,0.054125752
11356,1.7565464e-05
11357,0.09946235
11358,2.253068e-05
11359,0.35900602
11360,0.0051820795
11361,0.00939729
11362,3.5353114e-05
11363,0.1373613
11364,0.07654091
11365,0.15569468
11366,3.4114782e-05
11367,0.008620555
11368,5.0769086e-05
11369,3.2742053e-05
11370,2.6498301e-05
11371,3.308597e-05
11372,0.031255446
11373,1.6233294e-05
11374,3.264487e-05
11375,0.004924057
11376,0.018732252
11377,0.022343814
11378,0.07842624
11379,1.7720982e-05
11380,3.044158e-05
11381,3.6659218e-05
11382,0.031499177
11383,0.10273148
11384,1.9650352e-05
11385,0.06475634
11386,4.168752e-05
11387,0.016141653
11388,0.0039522657
11389,1.6265061e-05
11390,0.14511767
11391,0.018804008
11392,2.3934555e-05
11393,0.013122353
11394,1.374013e-05
11395,0.071845286
11396,0.0021996065
11397,2.3082019e-05
11398,0.72498393
11399,0.08253255
11400,2.8287952e-05
11401,2.7183747e-05
11402,0.010738399
11403,2.8010514e-05
11404,0.04975736
11405,2.0953481e-05
11406,0.052510217
11407,0.014320719
11408,2.290111e-05
11409,0.032169916
11410,2.1616355e-05
11411,0.0034078148
11412,0.042938903
11413,3.5856374e-05
11414,5.424874e-05
11415,1.8522509e-05
11416,0.04915678
11417,0.0048414175
11418,0.040228568
11419,0.039335907
11420,1.9695453e-05
11421,0.019716686
11422,1.4366671e-05
11423,0.009212773
