ROW_ID,conversion
10753,0.17400881057268722
10754,0.125
10755,0.058666666666666666
10756,0.21030042918454936
10757,0.08291873963515754
10758,0.0527363184079602
10759,0.03338776991471602
10760,0.10382945124358468
10761,0.05126694166175604
10762,0.10682926829268292
10763,0.10682926829268292
10764,0.02028929230171828
10765,0.04231188658669575
10766,0.17189835575485798
10767,0.10382945124358468
10768,0.18243243243243243
10769,0.05041354864119732
10770,0.03338776991471602
10771,0.02028929230171828
10772,0.05041354864119732
10773,0.05041354864119732
10774,0.0990990990990991
10775,0.10682926829268292
10776,0.01773049645390071
10777,0.07262569832402235
10778,0.10682926829268292
10779,0.02028929230171828
10780,0.10682926829268292
10781,0.27920792079207923
10782,0.03338776991471602
10783,0.04231188658669575
10784,0.02028929230171828
10785,0.02028929230171828
10786,0.5
10787,0.08291873963515754
10788,0.03338776991471602
10789,0.0527363184079602
10790,0.03338776991471602
10791,0.058666666666666666
10792,0.02028929230171828
10793,0.21030042918454936
10794,0.21030042918454936
10795,0.20704845814977973
10796,0.02028929230171828
10797,0.02028929230171828
10798,0.02335456475583864
10799,0.10382945124358468
10800,0.02028929230171828
10801,0.0990990990990991
10802,0.03338776991471602
10803,0.08
10804,0.041816546762589925
10805,0.10382945124358468
10806,0.05793991416309013
10807,0.05041354864119732
10808,0.05126694166175604
10809,0.08291873963515754
10810,0.1342512908777969
10811,0.05041354864119732
10812,0.02028929230171828
10813,0.08291873963515754
10814,0.02335456475583864
10815,0.0990990990990991
10816,0.041816546762589925
10817,0.03338776991471602
10818,0.05041354864119732
10819,0.05126694166175604
10820,0.03338776991471602
10821,0.02028929230171828
10822,0.04231188658669575
10823,0.03338776991471602
10824,0.02028929230171828
10825,0.08258381030253475
10826,0.03338776991471602
10827,0.21030042918454936
10828,0.0425531914893617
10829,0.11746031746031746
10830,0.05126694166175604
10831,0.02028929230171828
10832,0.0527363184079602
10833,0.03338776991471602
10834,0.04231188658669575
10835,0.3370165745856354
10836,0.02028929230171828
10837,0.10682926829268292
10838,0.0762138905961893
10839,0.02028929230171828
10840,0.02028929230171828
10841,0.05041354864119732
10842,0.10382945124358468
10843,0.3370165745856354
10844,0.1342512908777969
10845,0.10382945124358468
10846,0.02028929230171828
10847,0.27920792079207923
10848,0.0762138905961893
10849,0.10682926829268292
10850,0.10382945124358468
10851,0.03338776991471602
10852,0.04231188658669575
10853,0.125
10854,0.03338776991471602
10855,0.02028929230171828
10856,0.02028929230171828
10857,0.05041354864119732
10858,0.03338776991471602
10859,0.07262569832402235
10860,0.0990990990990991
10861,0.17400881057268722
10862,0.08258381030253475
10863,0.05126694166175604
10864,0.058666666666666666
10865,0.21030042918454936
10866,0.05041354864119732
10867,0.0527363184079602
10868,0.125
10869,0.008771929824561403
10870,0.02028929230171828
10871,0.10682926829268292
10872,0.2342857142857143
10873,0.04231188658669575
10874,0.03338776991471602
10875,0.04231188658669575
10876,0.10382945124358468
10877,0.0527363184079602
10878,0.0527363184079602
10879,0.08258381030253475
10880,0.10682926829268292
10881,0.05041354864119732
10882,0.02028929230171828
10883,0.17400881057268722
10884,0.02028929230171828
10885,0.03338776991471602
10886,0.03338776991471602
10887,0.03338776991471602
10888,0.02028929230171828
10889,0.05126694166175604
10890,0.3333333333333333
10891,0.1858974358974359
10892,0.3
10893,0.02028929230171828
10894,0.041816546762589925
10895,0.03338776991471602
10896,0.03338776991471602
10897,0.007556675062972292
10898,0.07611548556430446
10899,0.10682926829268292
10900,0.041816546762589925
10901,0.4
10902,0.02028929230171828
10903,0.3424657534246575
10904,0.1342512908777969
10905,0.08258381030253475
10906,0.16091954022988506
10907,0.0990990990990991
10908,0.02028929230171828
10909,0.0527363184079602
10910,0.10682926829268292
10911,0.13503909026297087
10912,0.04231188658669575
10913,0.04231188658669575
10914,0.04231188658669575
10915,0.03338776991471602
10916,0.21030042918454936
10917,0.02028929230171828
10918,0.05126694166175604
10919,0.10682926829268292
10920,0.03338776991471602
10921,0.03338776991471602
10922,0.0990990990990991
10923,0.13503909026297087
10924,0.0
10925,0.03338776991471602
10926,0.0990990990990991
10927,0.11746031746031746
10928,0.20704845814977973
10929,0.1342512908777969
10930,0.10682926829268292
10931,0.75
10932,0.0762138905961893
10933,0.02028929230171828
10934,0.10382945124358468
10935,0.21030042918454936
10936,0.03338776991471602
10937,0.10382945124358468
10938,0.0762138905961893
10939,0.16091954022988506
10940,0.04819277108433735
10941,0.08291873963515754
10942,0.3
10943,0.0
10944,0.036585365853658534
10945,0.18243243243243243
10946,0.05041354864119732
10947,0.08258381030253475
10948,0.0527363184079602
10949,0.03338776991471602
10950,0.02028929230171828
10951,0.058666666666666666
10952,0.21030042918454936
10953,0.04231188658669575
10954,0.0762138905961893
10955,0.01818181818181818
10956,0.03338776991471602
10957,0.02028929230171828
10958,0.08258381030253475
10959,0.07262569832402235
10960,0.02028929230171828
10961,0.0990990990990991
10962,0.08258381030253475
10963,0.05041354864119732
10964,0.03338776991471602
10965,0.03338776991471602
10966,0.01818181818181818
10967,0.10682926829268292
10968,0.125
10969,0.04231188658669575
10970,0.3333333333333333
10971,0.3333333333333333
10972,0.02028929230171828
10973,0.38461538461538464
10974,0.03338776991471602
10975,0.04231188658669575
10976,0.3424657534246575
10977,0.03338776991471602
10978,0.17400881057268722
10979,0.02028929230171828
10980,0.08490566037735849
10981,0.02028929230171828
10982,0.02335456475583864
10983,0.07664233576642336
10984,0.05041354864119732
10985,0.03338776991471602
10986,0.02028929230171828
10987,0.10682926829268292
10988,0.04231188658669575
10989,0.02028929230171828
10990,0.125
10991,0.05041354864119732
10992,0.07262569832402235
10993,0.10382945124358468
10994,0.21030042918454936
10995,0.1342512908777969
10996,0.10382945124358468
10997,0.27920792079207923
10998,0.04231188658669575
10999,0.21030042918454936
11000,0.18243243243243243
11001,0.008771929824561403
11002,0.04231188658669575
11003,0.05041354864119732
11004,0.03338776991471602
11005,0.10682926829268292
11006,0.08258381030253475
11007,0.03338776991471602
11008,0.10382945124358468
11009,0.10382945124358468
11010,0.1342512908777969
11011,0.0762138905961893
11012,0.1858974358974359
11013,0.02028929230171828
11014,0.0425531914893617
11015,0.061068702290076333
11016,0.02028929230171828
11017,0.10382945124358468
11018,0.02028929230171828
11019,0.1111111111111111
11020,0.04231188658669575
11021,0.04231188658669575
11022,0.10682926829268292
11023,0.04231188658669575
11024,0.05041354864119732
11025,0.2743362831858407
11026,0.21030042918454936
11027,0.03338776991471602
11028,0.17189835575485798
11029,0.02028929230171828
11030,0.17189835575485798
11031,0.02028929230171828
11032,0.02028929230171828
11033,0.17400881057268722
11034,0.05041354864119732
11035,0.10682926829268292
11036,0.02028929230171828
11037,0.02028929230171828
11038,0.0527363184079602
11039,0.08258381030253475
11040,0.04231188658669575
11041,0.008771929824561403
11042,0.08258381030253475
11043,0.10682926829268292
11044,0.125
11045,0.17400881057268722
11046,0.02028929230171828
11047,0.05126694166175604
11048,0.04231188658669575
11049,0.05041354864119732
11050,0.10682926829268292
11051,0.03338776991471602
11052,0.07262569832402235
11053,0.10682926829268292
11054,0.3815789473684211
11055,0.0527363184079602
11056,0.05041354864119732
11057,0.03338776991471602
11058,0.05041354864119732
11059,0.03338776991471602
11060,0.20704845814977973
11061,0.04231188658669575
11062,0.17400881057268722
11063,0.058666666666666666
11064,0.17400881057268722
11065,0.04231188658669575
11066,0.10382945124358468
11067,0.04231188658669575
11068,0.5949367088607594
11069,0.3
11070,0.10682926829268292
11071,0.02028929230171828
11072,0.02028929230171828
11073,0.01818181818181818
11074,0.19553072625698323
11075,0.041816546762589925
11076,0.08258381030253475
11077,0.03338776991471602
11078,0.05126694166175604
11079,0.20704845814977973
11080,0.07262569832402235
11081,0.17189835575485798
11082,0.05126694166175604
11083,0.10682926829268292
11084,0.10382945124358468
11085,0.3424657534246575
11086,0.04231188658669575
11087,0.03338776991471602
11088,0.04231188658669575
11089,0.02028929230171828
11090,0.02028929230171828
11091,0.2857142857142857
11092,0.058666666666666666
11093,0.10382945124358468
11094,0.02028929230171828
11095,0.02028929230171828
11096,0.03338776991471602
11097,0.03338776991471602
11098,0.125
11099,0.041816546762589925
11100,0.04231188658669575
11101,0.10682926829268292
11102,0.04231188658669575
11103,0.19553072625698323
11104,0.10382945124358468
11105,0.21030042918454936
11106,0.058666666666666666
11107,0.03338776991471602
11108,0.03338776991471602
11109,0.02028929230171828
11110,0.02028929230171828
11111,0.02335456475583864
11112,0.02028929230171828
11113,0.16091954022988506
11114,0.19553072625698323
11115,0.21030042918454936
11116,0.008771929824561403
11117,0.058666666666666666
11118,0.125
11119,0.03338776991471602
11120,0.02028929230171828
11121,0.041816546762589925
11122,0.04231188658669575
11123,0.10682926829268292
11124,0.10682926829268292
11125,0.04231188658669575
11126,0.08258381030253475
11127,0.17400881057268722
11128,0.03338776991471602
11129,0.10682926829268292
11130,0.2342857142857143
11131,0.007556675062972292
11132,0.08291873963515754
11133,0.02335456475583864
11134,0.12658227848101267
11135,0.03338776991471602
11136,0.0527363184079602
11137,0.125
11138,0.125
11139,0.08258381030253475
11140,0.17400881057268722
11141,0.03338776991471602
11142,0.058666666666666666
11143,0.08291873963515754
11144,0.05041354864119732
11145,0.03338776991471602
11146,0.02028929230171828
11147,0.03338776991471602
11148,0.10682926829268292
11149,0.03338776991471602
11150,0.02028929230171828
11151,0.3815789473684211
11152,0.12658227848101267
11153,0.21030042918454936
11154,0.05041354864119732
11155,0.01818181818181818
11156,0.03338776991471602
11157,0.18243243243243243
11158,0.08258381030253475
11159,0.02028929230171828
11160,0.10682926829268292
11161,0.0762138905961893
11162,0.05041354864119732
11163,0.13
11164,0.17400881057268722
11165,0.05041354864119732
11166,0.10382945124358468
11167,0.04231188658669575
11168,0.07664233576642336
11169,0.10682926829268292
11170,0.03338776991471602
11171,0.03338776991471602
11172,0.05041354864119732
11173,0.10682926829268292
11174,0.02028929230171828
11175,0.17400881057268722
11176,0.02028929230171828
11177,0.04231188658669575
11178,0.058666666666666666
11179,0.03338776991471602
11180,0.041816546762589925
11181,0.03338776991471602
11182,0.05041354864119732
11183,0.058666666666666666
11184,0.058666666666666666
11185,0.05041354864119732
11186,0.02028929230171828
11187,0.125
11188,0.08258381030253475
11189,0.08291873963515754
11190,0.05126694166175604
11191,0.07664233576642336
11192,0.08258381030253475
11193,0.20704845814977973
11194,0.10382945124358468
11195,0.02028929230171828
11196,0.1342512908777969
11197,0.061068702290076333
11198,0.04231188658669575
11199,0.34285714285714286
11200,0.5
11201,0.17400881057268722
11202,0.10682926829268292
11203,0.03338776991471602
11204,0.0990990990990991
11205,0.19553072625698323
11206,0.34285714285714286
11207,0.05041354864119732
11208,0.3333333333333333
11209,0.10382945124358468
11210,0.03338776991471602
11211,0.05793991416309013
11212,0.041816546762589925
11213,0.0
11214,0.05126694166175604
11215,0.02028929230171828
11216,0.17400881057268722
11217,0.19553072625698323
11218,0.05041354864119732
11219,0.05041354864119732
11220,0.02028929230171828
11221,0.05126694166175604
11222,0.04231188658669575
11223,0.10682926829268292
11224,0.02028929230171828
11225,0.20704845814977973
11226,0.04231188658669575
11227,0.10682926829268292
11228,0.02028929230171828
11229,0.10382945124358468
11230,0.02028929230171828
11231,0.10682926829268292
11232,0.10682926829268292
11233,0.036585365853658534
11234,0.03338776991471602
11235,0.10682926829268292
11236,0.008771929824561403
11237,0.02028929230171828
11238,0.05126694166175604
11239,0.008771929824561403
11240,0.041816546762589925
11241,0.04819277108433735
11242,0.02028929230171828
11243,0.125
11244,0.10382945124358468
11245,0.10382945124358468
11246,0.05126694166175604
11247,0.3815789473684211
11248,0.058666666666666666
11249,0.04231188658669575
11250,0.28544776119402987
11251,0.02028929230171828
11252,0.04231188658669575
11253,0.08291873963515754
11254,0.07262569832402235
11255,0.13503909026297087
11256,0.17400881057268722
11257,0.02028929230171828
11258,0.3815789473684211
11259,0.10682926829268292
11260,0.08291873963515754
11261,0.007556675062972292
11262,0.02028929230171828
11263,0.041816546762589925
11264,0.04231188658669575
11265,0.12658227848101267
11266,0.19553072625698323
11267,0.04231188658669575
11268,0.0762138905961893
11269,0.02028929230171828
11270,0.08258381030253475
11271,0.01818181818181818
11272,0.02028929230171828
11273,0.02028929230171828
11274,0.0527363184079602
11275,0.18085106382978725
11276,0.10382945124358468
11277,0.1342512908777969
11278,0.02028929230171828
11279,0.061068702290076333
11280,0.02028929230171828
11281,0.10682926829268292
11282,0.08
11283,0.04231188658669575
11284,0.07664233576642336
11285,0.07262569832402235
11286,0.041816546762589925
11287,0.041816546762589925
11288,0.10682926829268292
11289,0.03338776991471602
11290,0.04231188658669575
11291,0.10682926829268292
11292,0.03338776991471602
11293,0.02028929230171828
11294,0.2425249169435216
11295,0.0527363184079602
11296,0.03338776991471602
11297,0.17189835575485798
11298,0.125
11299,0.20704845814977973
11300,0.08258381030253475
11301,0.02028929230171828
11302,0.04231188658669575
11303,0.04231188658669575
11304,0.01818181818181818
11305,0.03338776991471602
11306,0.07262569832402235
11307,0.02335456475583864
11308,0.04819277108433735
11309,0.10382945124358468
11310,0.0527363184079602
11311,0.08258381030253475
11312,0.10682926829268292
11313,0.008771929824561403
11314,0.10382945124358468
11315,0.07262569832402235
11316,0.0527363184079602
11317,0.02028929230171828
11318,0.2342857142857143
11319,0.02028929230171828
11320,0.03338776991471602
11321,0.0527363184079602
11322,0.0762138905961893
11323,0.02028929230171828
11324,0.05126694166175604
11325,0.3370165745856354
11326,0.08258381030253475
11327,0.02028929230171828
11328,0.0762138905961893
11329,0.10382945124358468
11330,0.0762138905961893
11331,0.08258381030253475
11332,0.02028929230171828
11333,0.02028929230171828
11334,0.02028929230171828
11335,0.04231188658669575
11336,0.2743362831858407
11337,0.0762138905961893
11338,0.03338776991471602
11339,0.07262569832402235
11340,0.04231188658669575
11341,0.03338776991471602
11342,0.02028929230171828
11343,0.1794871794871795
11344,0.10382945124358468
11345,0.02028929230171828
11346,0.02028929230171828
11347,0.041816546762589925
11348,0.05126694166175604
11349,0.008130081300813009
11350,0.05041354864119732
11351,0.125
11352,0.17400881057268722
11353,0.17400881057268722
11354,0.02028929230171828
11355,0.10682926829268292
11356,0.0527363184079602
11357,0.6666666666666666
11358,0.03338776991471602
11359,0.04231188658669575
11360,0.02028929230171828
11361,0.03338776991471602
11362,0.0527363184079602
