ROW_ID,conversion
11767,0.1010689990281827
11768,0.02493765586034913
11769,0.02493765586034913
11770,0.11578785075547332
11771,0.061855670103092786
11772,0.017095321682057543
11773,0.1353036250288617
11774,0.23880597014925373
11775,0.1079136690647482
11776,0.017095321682057543
11777,0.07206703910614524
11778,0.07206703910614524
11779,0.15870967741935485
11780,0.1010689990281827
11781,0.1266233766233766
11782,0.024691358024691357
11783,0.07717340771734077
11784,0.017095321682057543
11785,0.07717340771734077
11786,0.01880961977697165
11787,0.0984416571645762
11788,0.0984416571645762
11789,0.12884078212290503
11790,0.01880961977697165
11791,0.11578785075547332
11792,0.4298245614035088
11793,0.04757001647446458
11794,0.11578785075547332
11795,0.4298245614035088
11796,0.017095321682057543
11797,0.022067363530778164
11798,0.040293040293040296
11799,0.07317073170731707
11800,0.1412133891213389
11801,0.10431654676258993
11802,0.1353036250288617
11803,0.01415836392239119
11804,0.01880961977697165
11805,0.07206703910614524
11806,0.019662921348314606
11807,0.03821399839098954
11808,0.017095321682057543
11809,0.11626016260162601
11810,0.1010689990281827
11811,0.01880961977697165
11812,0.017095321682057543
11813,0.07717340771734077
11814,0.07206703910614524
11815,0.11578785075547332
11816,0.11578785075547332
11817,0.275
11818,0.11578785075547332
11819,0.026627218934911243
11820,0.1412133891213389
11821,0.040293040293040296
11822,0.11626016260162601
11823,0.0649056603773585
11824,0.1010689990281827
11825,0.0649056603773585
11826,0.07317073170731707
11827,0.02493765586034913
11828,0.02493765586034913
11829,0.0649056603773585
11830,0.022067363530778164
11831,0.07206703910614524
11832,0.0
11833,0.017095321682057543
11834,0.01880961977697165
11835,0.1010689990281827
11836,0.03821399839098954
11837,0.01880961977697165
11838,0.017095321682057543
11839,0.01880961977697165
11840,0.3762135922330097
11841,0.04688136975132491
11842,0.12884078212290503
11843,0.42443729903536975
11844,0.23880597014925373
11845,0.025833878351863963
11846,0.06706281833616298
11847,0.4298245614035088
11848,0.10431654676258993
11849,0.0984416571645762
11850,0.017095321682057543
11851,0.061855670103092786
11852,0.1353036250288617
11853,0.26479750778816197
11854,0.03870162297128589
11855,0.273015873015873
11856,0.04757001647446458
11857,0.10934182590233546
11858,0.2335907335907336
11859,0.03821399839098954
11860,0.04804804804804805
11861,0.07717340771734077
11862,0.1010689990281827
11863,0.03870162297128589
11864,0.07717340771734077
11865,0.275
11866,0.01880961977697165
11867,0.017095321682057543
11868,0.125
11869,0.0984416571645762
11870,0.1353036250288617
11871,0.03821399839098954
11872,0.01880961977697165
11873,0.04688136975132491
11874,0.03821399839098954
11875,0.11578785075547332
11876,0.11578785075547332
11877,0.04688136975132491
11878,0.017095321682057543
11879,0.061855670103092786
11880,0.0649056603773585
11881,0.04757001647446458
11882,0.07206703910614524
11883,0.1010689990281827
11884,0.04804804804804805
11885,0.2564935064935065
11886,0.1189710610932476
11887,0.0984416571645762
11888,0.04688136975132491
11889,0.01880961977697165
11890,0.026627218934911243
11891,0.11578785075547332
11892,0.017095321682057543
11893,0.017095321682057543
11894,0.01880961977697165
11895,0.02493765586034913
11896,0.017095321682057543
11897,0.23036649214659685
11898,0.040293040293040296
11899,0.0649056603773585
11900,0.025833878351863963
11901,0.1353036250288617
11902,0.23880597014925373
11903,0.17548746518105848
11904,0.040293040293040296
11905,0.11578785075547332
11906,0.04757001647446458
11907,0.07717340771734077
11908,0.1412133891213389
11909,0.01880961977697165
11910,0.01880961977697165
11911,0.01880961977697165
11912,0.01880961977697165
11913,0.01880961977697165
11914,0.10934182590233546
11915,0.21548117154811716
11916,0.16849015317286653
11917,0.07206703910614524
11918,0.1504491017964072
11919,0.07206703910614524
11920,0.04688136975132491
11921,0.11578785075547332
11922,0.0649056603773585
11923,0.07206703910614524
11924,0.12
11925,0.017095321682057543
11926,0.1010689990281827
11927,0.025833878351863963
11928,0.0649056603773585
11929,0.11578785075547332
11930,0.04757001647446458
11931,0.125
11932,0.07717340771734077
11933,0.01415836392239119
11934,0.34615384615384615
11935,0.04688136975132491
11936,0.1353036250288617
11937,0.20080321285140562
11938,0.0984416571645762
11939,0.04804804804804805
11940,0.0649056603773585
11941,0.025833878351863963
11942,0.0984416571645762
11943,0.1353036250288617
11944,0.017095321682057543
11945,0.04757001647446458
11946,0.07206703910614524
11947,0.04804804804804805
11948,0.018691588785046728
11949,0.23036649214659685
11950,0.04688136975132491
11951,0.3081967213114754
11952,0.017095321682057543
11953,0.1504491017964072
11954,0.0984416571645762
11955,0.04757001647446458
11956,0.3762135922330097
11957,0.04757001647446458
11958,0.017095321682057543
11959,0.07206703910614524
11960,0.07717340771734077
11961,0.07206703910614524
11962,0.11578785075547332
11963,0.10934182590233546
11964,0.13513513513513514
11965,0.6666666666666666
11966,0.01880961977697165
11967,0.017095321682057543
11968,0.20080321285140562
11969,0.01880961977697165
11970,0.0649056603773585
11971,0.025833878351863963
11972,0.1504491017964072
11973,0.33934426229508197
11974,0.04688136975132491
11975,0.017095321682057543
11976,0.03821399839098954
11977,0.11626016260162601
11978,0.01880961977697165
11979,0.04757001647446458
11980,0.2335907335907336
11981,0.04757001647446458
11982,0.21548117154811716
11983,0.017095321682057543
11984,0.12
11985,0.04757001647446458
11986,0.017095321682057543
11987,0.11578785075547332
11988,0.07717340771734077
11989,0.0
11990,0.26279271465741544
11991,0.1618705035971223
11992,0.07206703910614524
11993,0.04688136975132491
11994,0.07717340771734077
11995,0.04804804804804805
11996,0.0984416571645762
11997,0.04757001647446458
11998,0.022067363530778164
11999,0.275
12000,0.07717340771734077
12001,0.0984416571645762
12002,0.04804804804804805
12003,0.23036649214659685
12004,0.11578785075547332
12005,0.04757001647446458
12006,0.04757001647446458
12007,0.03821399839098954
12008,0.017095321682057543
12009,0.1189710610932476
12010,0.04757001647446458
12011,0.04757001647446458
12012,0.0984416571645762
12013,0.2564935064935065
12014,0.08819133034379671
12015,0.01880961977697165
12016,0.1353036250288617
12017,0.07717340771734077
12018,0.07717340771734077
12019,0.0984416571645762
12020,0.22424242424242424
12021,0.1504491017964072
12022,0.07717340771734077
12023,0.11578785075547332
12024,0.01415836392239119
12025,0.01880961977697165
12026,0.02493765586034913
12027,0.2335907335907336
12028,0.11578785075547332
12029,0.11578785075547332
12030,0.017095321682057543
12031,0.21548117154811716
12032,0.0
12033,0.07717340771734077
12034,0.017095321682057543
12035,0.07317073170731707
12036,0.04757001647446458
12037,0.03870162297128589
12038,0.016129032258064516
12039,0.07206703910614524
12040,0.11578785075547332
12041,0.01880961977697165
12042,0.1412133891213389
12043,0.017095321682057543
12044,0.017095321682057543
12045,0.01880961977697165
12046,0.1353036250288617
12047,0.0984416571645762
12048,0.11578785075547332
12049,0.026627218934911243
12050,0.6666666666666666
12051,0.017095321682057543
12052,0.017095321682057543
12053,0.07206703910614524
12054,0.0649056603773585
12055,0.3081967213114754
12056,0.07317073170731707
12057,0.017095321682057543
12058,0.1504491017964072
12059,0.04804804804804805
12060,0.01880961977697165
12061,0.1079136690647482
12062,0.06706281833616298
12063,0.20065789473684212
12064,0.28542094455852157
12065,0.0649056603773585
12066,0.04688136975132491
12067,0.02493765586034913
12068,0.21548117154811716
12069,0.01880961977697165
12070,0.12
12071,0.21548117154811716
12072,0.022067363530778164
12073,0.025833878351863963
12074,0.03821399839098954
12075,0.11626016260162601
12076,0.017095321682057543
12077,0.02493765586034913
12078,0.017095321682057543
12079,0.2564935064935065
12080,0.017095321682057543
12081,0.01880961977697165
12082,0.07206703910614524
12083,0.01880961977697165
12084,0.0649056603773585
12085,0.07206703910614524
12086,0.017095321682057543
12087,0.1010689990281827
12088,0.34615384615384615
12089,0.01880961977697165
12090,0.01880961977697165
12091,0.017095321682057543
12092,0.1504491017964072
12093,0.025833878351863963
12094,0.1353036250288617
12095,0.017095321682057543
12096,0.11578785075547332
12097,0.14285714285714285
12098,0.01880961977697165
12099,0.0649056603773585
12100,0.01415836392239119
12101,0.04757001647446458
12102,0.11626016260162601
12103,0.3081967213114754
12104,0.2564935064935065
12105,0.061855670103092786
12106,0.040293040293040296
12107,0.28542094455852157
12108,0.07206703910614524
12109,0.040293040293040296
12110,0.01880961977697165
12111,0.040293040293040296
12112,0.07717340771734077
12113,0.07206703910614524
12114,0.07717340771734077
12115,0.017095321682057543
12116,0.03821399839098954
12117,0.07717340771734077
12118,0.04688136975132491
12119,0.2564935064935065
12120,0.022067363530778164
12121,0.23036649214659685
12122,0.0649056603773585
12123,0.3081967213114754
12124,0.11626016260162601
12125,0.017095321682057543
12126,0.20065789473684212
12127,0.022067363530778164
12128,0.34408602150537637
12129,0.42443729903536975
12130,0.01880961977697165
12131,0.07206703910614524
12132,0.14832535885167464
12133,0.07206703910614524
12134,0.02493765586034913
12135,0.26279271465741544
12136,0.11578785075547332
12137,0.226890756302521
12138,0.17548387096774193
12139,0.040293040293040296
12140,0.017095321682057543
12141,0.0984416571645762
12142,0.022067363530778164
12143,0.01880961977697165
12144,0.04205607476635514
12145,0.1353036250288617
12146,0.04757001647446458
12147,0.01880961977697165
12148,0.022067363530778164
12149,0.04757001647446458
12150,0.03821399839098954
12151,0.07717340771734077
12152,0.025833878351863963
12153,0.04688136975132491
12154,0.022067363530778164
12155,0.01880961977697165
12156,0.07206703910614524
12157,0.08485639686684072
12158,0.040293040293040296
12159,0.04757001647446458
12160,0.025833878351863963
12161,0.11578785075547332
12162,0.07206703910614524
12163,0.07206703910614524
12164,0.1412133891213389
12165,0.040293040293040296
12166,0.04757001647446458
12167,0.01880961977697165
12168,0.017095321682057543
12169,0.1353036250288617
12170,0.040293040293040296
12171,0.07206703910614524
12172,0.017095321682057543
12173,0.017095321682057543
12174,0.21548117154811716
12175,0.10431654676258993
12176,0.4782608695652174
12177,0.3551912568306011
12178,0.01880961977697165
12179,0.125
12180,0.06706281833616298
12181,0.01880961977697165
12182,0.022067363530778164
12183,0.07717340771734077
12184,0.20065789473684212
12185,0.02112676056338028
12186,0.1010689990281827
12187,0.23880597014925373
12188,0.04804804804804805
12189,0.07206703910614524
12190,0.1353036250288617
12191,0.26479750778816197
12192,0.07206703910614524
12193,0.0649056603773585
12194,0.07717340771734077
12195,0.017095321682057543
12196,0.07206703910614524
12197,0.6666666666666666
12198,0.025833878351863963
12199,0.1504491017964072
12200,0.02493765586034913
12201,0.040293040293040296
12202,0.017095321682057543
12203,0.04804804804804805
12204,0.017095321682057543
12205,0.01880961977697165
12206,0.275
12207,0.022067363530778164
12208,0.22330097087378642
12209,0.07222222222222222
12210,0.11578785075547332
12211,0.025833878351863963
12212,0.2564935064935065
12213,0.1353036250288617
12214,0.017095321682057543
12215,0.17548387096774193
12216,0.040293040293040296
12217,0.019662921348314606
12218,0.0649056603773585
12219,0.34408602150537637
12220,0.01880961977697165
12221,0.0649056603773585
12222,0.1189710610932476
12223,0.1189710610932476
12224,0.017095321682057543
12225,0.22330097087378642
12226,0.07206703910614524
12227,0.061855670103092786
12228,0.1189710610932476
12229,0.20080321285140562
12230,0.01880961977697165
12231,0.04804804804804805
12232,0.04688136975132491
12233,0.04688136975132491
12234,0.061855670103092786
12235,0.22424242424242424
12236,0.1618705035971223
12237,0.11578785075547332
12238,0.24074074074074073
12239,0.3081967213114754
12240,0.04804804804804805
12241,0.1353036250288617
12242,0.01880961977697165
12243,0.26479750778816197
12244,0.02493765586034913
12245,0.0984416571645762
12246,0.28542094455852157
12247,0.11578785075547332
12248,0.04757001647446458
12249,0.12884078212290503
12250,0.01880961977697165
12251,0.1189710610932476
12252,0.07717340771734077
12253,0.02493765586034913
12254,0.125
12255,0.2335907335907336
12256,0.04688136975132491
12257,0.07717340771734077
12258,0.1412133891213389
12259,0.3068181818181818
12260,0.01880961977697165
12261,0.04757001647446458
12262,0.11578785075547332
12263,0.1189710610932476
12264,0.02493765586034913
12265,0.06706281833616298
12266,0.07717340771734077
12267,0.22424242424242424
12268,0.026627218934911243
12269,0.1353036250288617
12270,0.22424242424242424
12271,0.0529595015576324
12272,0.3181818181818182
12273,0.04804804804804805
12274,0.0649056603773585
12275,0.03821399839098954
12276,0.017095321682057543
12277,0.10431654676258993
12278,0.0
12279,0.0649056603773585
12280,0.01880961977697165
12281,0.040293040293040296
12282,0.125
12283,0.22424242424242424
12284,0.11578785075547332
12285,0.022067363530778164
12286,0.04688136975132491
12287,0.10431654676258993
12288,0.21548117154811716
12289,0.07717340771734077
12290,0.04804804804804805
12291,0.10431654676258993
12292,0.01415836392239119
12293,0.040293040293040296
12294,0.04757001647446458
12295,0.1353036250288617
12296,0.040293040293040296
12297,0.017095321682057543
12298,0.21548117154811716
12299,0.025833878351863963
12300,0.040293040293040296
12301,0.22330097087378642
12302,0.022067363530778164
12303,0.017095321682057543
12304,0.017095321682057543
12305,0.017095321682057543
12306,0.03870162297128589
12307,0.12
12308,0.08485639686684072
12309,0.03821399839098954
12310,0.040293040293040296
12311,0.07717340771734077
12312,0.10934182590233546
12313,0.017095321682057543
12314,0.01880961977697165
12315,0.1189710610932476
12316,0.0984416571645762
12317,0.02112676056338028
12318,0.017095321682057543
12319,0.08485639686684072
12320,0.0984416571645762
12321,0.20065789473684212
12322,0.02493765586034913
12323,0.125
12324,0.07717340771734077
12325,0.04688136975132491
12326,0.04757001647446458
12327,0.07206703910614524
12328,0.04688136975132491
12329,0.0649056603773585
12330,0.07206703910614524
12331,0.0984416571645762
12332,0.3762135922330097
12333,0.1353036250288617
12334,0.01880961977697165
12335,0.07206703910614524
12336,0.022067363530778164
12337,0.11578785075547332
12338,0.0984416571645762
12339,0.0649056603773585
12340,0.1504491017964072
12341,0.07717340771734077
12342,0.07206703910614524
12343,0.20080321285140562
12344,0.02493765586034913
